Nov 12, 2018 7:52:49 PM
Results for 100 rounds
Rank,Robot Name,    Total Score    ,Survival,Surv Bonus,Bullet Dmg,Bullet Bonus,Ram Dmg * 2,Ram Bonus, 1sts , 2nds , 3rds 
1st,sample.Walls2,6457 (55%),550,110,5569,211,17,0,11,89,0
2nd,almostNothing.AlmostDonothing*,5342 (45%),4450,890,0,0,2,0,89,11,0
$
